store_type,stype_num
Bakery Specialty,1
Combination Grocery/Other,2
Convenience Store,3
Delivery Route,4
Direct Marketing Farmer,5
Farmers' Market,6
Fruits/Veg Specialty,7
Large Grocery Store,8
Meat/Poultry Specialty,9
Medium Grocery Store,10
Military Commissary,11
Non-profit Food Buying Co-op,12
Seafood Specialty,13
Small Grocery Store,14
Super Store,15
Supermarket,16
Wholesaler,17
